# die	289.32	289.32
# bins	64
# instances	18021	1496
all	5	0.039,0.000,0.000,0.000,0.195,0.417,0.325,0.482,0.325,0.351,0.364,0.469,0.156,0.377,0.469,0.299,0.377,0.351,0.390,0.247,0.273,0.443,0.338,0.156,0.430,0.495,0.482,0.325,0.338,0.286,0.469,0.508,0.403,0.351,0.390,0.495,0.547,0.299,0.521,0.430,0.482,0.364,0.130,0.417,0.390,0.586,0.547,0.338,0.417,0.443,0.091,0.508,0.495,0.599,0.612,0.364,0.482,0.599,0.430,0.390,0.612,0.338,0.573,0.273
ff	5	0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.221,0.000,0.221,0.000,0.469,0.221,0.221,0.221,0.221,0.000,0.221,0.221,0.443,0.247,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
all	6	0.052,0.000,0.000,0.000,0.299,0.299,0.495,0.651,0.417,0.403,0.534,0.417,0.403,0.651,0.534,0.664,0.586,0.351,0.508,0.299,0.560,0.338,0.364,0.430,0.534,0.482,0.677,0.573,0.521,0.755,0.547,0.260,0.351,0.547,0.403,0.482,0.495,0.547,0.430,0.612,0.390,0.508,0.482,0.690,0.469,0.325,0.377,0.469,0.469,0.625,0.638,0.807,0.612,0.430,0.403,0.325,0.742,0.573,0.846,0.351,0.703,0.625,0.781,0.377
ff	6	0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.221,0.221,0.443,0.000,0.000,0.000,0.221,0.000,0.443,0.221,0.664,0.221,0.221,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
all	7	0.039,0.000,0.000,0.052,0.208,0.390,0.377,0.377,0.325,0.247,0.456,0.273,0.377,0.417,0.338,0.651,0.364,0.547,0.456,0.482,0.325,0.312,0.260,0.390,0.182,0.273,0.443,0.560,0.260,0.417,0.482,0.364,0.221,0.299,0.625,0.351,0.260,0.430,0.234,0.299,0.338,0.456,0.312,0.286,0.351,0.482,0.364,0.482,0.390,0.143,0.377,0.195,0.286,0.208,0.677,0.521,0.417,0.325,0.456,0.456,0.312,0.325,0.495,0.195
ff	7	0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.221,0.221,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.221,0.000,0.247,0.247,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
all	8	0.039,0.000,0.000,0.325,0.169,0.260,0.508,0.325,0.351,0.456,0.325,0.390,0.208,0.286,0.299,0.208,0.377,0.390,0.260,0.430,0.299,0.299,0.325,0.495,0.403,0.273,0.508,0.430,0.521,0.299,0.143,0.495,0.430,0.547,0.286,0.417,0.390,0.443,0.338,0.325,0.534,0.377,0.430,0.456,0.169,0.221,0.312,0.221,0.221,0.273,0.508,0.312,0.377,0.312,0.351,0.338,0.377,0.612,0.573,0.364,0.547,0.221,0.377,0.286
ff	8	0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.221,0.221,0.221,0.000,0.000,0.000,0.000,0.000,0.000,0.221,0.221,0.000,0.000,0.000,0.221,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.247
all	9	0.039,0.000,0.000,0.377,0.417,0.377,0.403,0.195,0.195,0.390,0.364,0.351,0.273,0.430,0.169,0.312,0.182,0.403,0.443,0.364,0.299,0.534,0.338,0.273,0.495,0.377,0.260,0.364,0.221,0.430,0.247,0.286,0.299,0.260,0.403,0.312,0.417,0.221,0.273,0.469,0.403,0.482,0.390,0.664,0.156,0.338,0.390,0.195,0.286,0.456,0.377,0.508,0.143,0.456,0.403,0.208,0.430,0.456,0.286,0.456,0.443,0.351,0.325,0.104
ff	9	0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.221,0.000,0.221,0.000,0.000,0.000,0.000,0.000,0.000,0.221,0.221,0.000,0.000,0.000,0.000,0.221,0.000,0.000,0.000,0.000,0.000,0.000,0.000
all	10	0.052,0.000,0.104,0.768,0.586,0.482,0.742,0.729,0.547,0.430,0.534,0.390,0.208,0.417,0.612,0.547,0.456,0.586,0.247,0.651,0.547,0.377,0.638,0.390,0.403,0.560,0.390,0.521,0.586,0.495,0.586,0.521,0.351,0.742,0.560,0.729,0.443,0.260,0.625,0.612,0.521,0.599,0.443,0.377,0.390,0.443,0.312,0.729,0.625,0.794,0.729,0.755,0.664,0.286,1.054,0.807,0.403,0.729,0.833,0.703,0.872,0.768,0.495,0.638
ff	10	0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.443,0.221,0.000,0.221,0.000,0.221,0.221,0.000,0.443,0.469,0.221,0.443,0.000,0.000,0.221,0.000,0.221,0.247,0.495,0.495,0.247,0.000,0.495
all	11	0.039,0.000,0.052,0.377,0.286,0.547,0.390,0.299,0.443,0.273,0.390,0.430,0.260,0.338,0.338,0.260,0.534,0.364,0.469,0.508,0.312,0.417,0.417,0.312,0.364,0.430,0.351,0.443,0.286,0.234,0.443,0.417,0.364,0.417,0.534,0.273,0.286,0.377,0.377,0.286,0.443,0.286,0.417,0.338,0.364,0.312,0.182,0.299,0.338,0.351,0.325,0.299,0.508,0.312,0.377,0.508,0.508,0.195,0.573,0.260,0.403,0.755,0.338,0.364
ff	11	0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.221,0.000,0.221,0.000,0.000,0.221,0.000,0.000,0.221,0.000,0.000,0.000,0.000,0.000,0.221,0.000,0.247,0.221,0.247,0.247,0.247,0.247
all	12	0.039,0.000,0.221,0.521,0.377,0.482,0.182,0.534,0.156,0.430,0.403,0.260,0.273,0.521,0.273,0.325,0.456,0.417,0.417,0.443,0.443,0.403,0.417,0.273,0.403,0.208,0.377,0.430,0.495,0.469,0.443,0.482,0.312,0.573,0.247,0.560,0.260,0.417,0.286,0.260,0.351,0.351,0.325,0.351,0.338,0.456,0.221,0.456,0.390,0.247,0.482,0.169,0.403,0.443,0.312,0.377,0.364,0.286,0.299,0.547,0.586,0.417,0.690,0.286
ff	12	0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.247,0.000,0.000,0.000,0.000,0.000,0.221,0.221,0.000,0.221,0.000,0.000,0.247,0.221,0.000,0.221,0.000,0.000,0.000,0.000,0.221,0.221,0.000,0.000,0.247,0.247,0.000,0.247,0.247
all	13	0.039,0.039,0.547,0.403,0.443,0.338,0.299,0.625,0.377,0.364,0.495,0.430,0.286,0.273,0.364,0.351,0.351,0.482,0.286,0.403,0.234,0.299,0.521,0.456,0.338,0.390,0.390,0.377,0.456,0.312,0.338,0.443,0.651,0.390,0.273,0.508,0.286,0.716,0.312,0.573,0.482,0.312,0.469,0.390,0.390,0.403,0.547,0.325,0.599,0.495,0.377,0.547,0.677,0.443,0.443,0.325,0.560,0.234,0.299,0.534,0.560,0.456,0.338,0.403
ff	13	0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.247,0.000,0.000,0.000,0.221,0.221,0.000,0.000,0.000,0.221,0.000,0.221,0.000,0.000,0.000,0.000,0.221,0.221,0.221,0.000,0.221,0.000,0.000,0.221,0.221,0.000,0.000,0.247,0.247,0.247,0.247,0.247
all	14	0.039,0.403,0.312,0.469,0.208,0.351,0.273,0.169,0.469,0.273,0.377,0.169,0.482,0.403,0.325,0.195,0.390,0.469,0.377,0.286,0.403,0.495,0.390,0.247,0.599,0.299,0.482,0.508,0.573,0.469,0.338,0.690,0.286,0.299,0.781,0.417,0.638,0.482,0.677,0.677,0.430,0.273,0.807,0.521,0.599,0.364,0.482,0.755,0.208,0.690,0.443,0.364,0.430,0.534,0.403,0.208,0.221,0.612,0.364,0.286,0.573,0.312,0.091,0.338
ff	14	0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.247,0.000,0.000,0.247,0.247,0.247,0.247,0.000,0.247,0.000,0.247,0.247,0.000,0.000,0.469,0.221,0.221,0.221,0.000,0.221,0.000,0.247,0.221,0.221,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.247,0.247,0.000,0.247
all	15	0.052,0.430,0.664,0.664,0.521,0.364,0.573,0.599,0.221,0.625,0.469,0.351,0.338,0.377,0.351,0.729,0.351,0.482,0.573,0.586,0.351,0.417,0.612,0.755,0.664,0.911,0.508,0.521,0.547,0.664,0.443,0.430,0.703,0.612,0.325,0.573,0.364,0.377,0.377,0.482,0.469,0.403,0.677,0.169,0.716,0.430,0.781,0.820,0.364,0.338,0.495,0.456,0.677,0.755,0.677,0.677,0.403,0.716,0.469,0.508,0.807,0.443,0.469,0.351
ff	15	0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.247,0.247,0.247,0.000,0.221,0.000,0.247,0.000,0.000,0.221,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.221,0.000,0.221,0.221,0.221,0.247,0.000,0.000,0.000,0.221,0.221,0.221,0.221,0.221,0.000,0.000,0.000,0.000,0.469,0.247,0.000,0.000
all	16	0.039,0.169,0.351,0.234,0.260,0.417,0.482,0.286,0.273,0.286,0.469,0.443,0.417,0.417,0.286,0.260,0.377,0.377,0.325,0.430,0.234,0.325,0.351,0.351,0.299,0.521,0.508,0.495,0.612,0.377,0.417,0.403,0.495,0.312,0.208,0.208,0.403,0.299,0.312,0.195,0.508,0.377,0.430,0.377,0.430,0.403,0.456,0.234,0.299,0.325,0.312,0.377,0.482,0.872,0.573,0.351,0.299,0.443,0.299,0.377,0.299,0.599,0.338,0.403
ff	16	0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.247,0.000,0.000,0.247,0.247,0.247,0.247,0.247,0.000,0.221,0.221,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.221,0.221,0.221,0.221,0.000,0.000,0.000,0.000,0.000,0.221,0.247,0.221,0.221,0.000,0.000,0.000,0.247,0.000,0.247,0.247,0.247
all	17	0.039,0.390,0.521,0.338,0.195,0.325,0.443,0.312,0.260,0.325,0.338,0.286,0.390,0.495,0.273,0.273,0.234,0.430,0.430,0.417,0.377,0.351,0.403,0.482,0.417,0.338,0.482,0.495,0.390,0.508,0.755,0.351,0.560,0.403,0.482,0.260,0.247,0.325,0.390,0.364,0.182,0.325,0.364,0.273,0.417,0.143,0.195,0.430,0.221,0.377,0.573,0.534,0.521,0.833,0.599,0.390,0.390,0.299,0.312,0.456,0.299,0.286,0.495,0.286
ff	17	0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.247,0.247,0.000,0.000,0.247,0.247,0.221,0.221,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.221,0.000,0.000,0.221,0.000,0.000,0.221,0.000,0.000,0.247,0.221,0.221,0.221,0.000,0.000,0.000,0.247,0.000,0.000,0.000
all	18	0.182,0.521,0.104,0.456,0.286,0.260,0.508,0.273,0.286,0.195,0.286,0.469,0.247,0.286,0.156,0.390,0.286,0.351,0.260,0.247,0.247,0.443,0.560,0.456,0.260,0.377,0.469,0.651,0.664,0.729,0.286,0.351,0.377,0.312,0.312,0.195,0.143,0.351,0.430,0.234,0.390,0.403,0.195,0.625,0.638,0.443,0.430,0.247,0.351,0.482,0.273,0.703,0.521,0.377,0.508,0.599,0.560,0.403,0.469,0.143,0.495,0.221,0.690,0.299
ff	18	0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.247,0.000,0.000,0.000,0.000,0.000,0.000,0.247,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.247,0.221,0.000,0.221,0.000,0.000,0.221,0.221,0.000,0.221,0.221,0.221,0.221,0.247,0.000,0.247,0.221,0.000,0.000
all	19	0.052,0.430,0.521,0.390,0.403,0.534,0.430,0.312,0.521,0.495,0.469,0.469,0.443,0.482,0.469,0.430,0.325,0.403,0.547,0.299,0.547,0.651,0.638,0.417,0.312,0.325,0.690,0.586,0.742,0.794,0.716,0.338,0.403,0.377,0.443,0.469,0.521,0.338,0.495,0.364,0.716,0.521,0.299,0.351,0.638,0.599,0.599,0.573,0.377,0.508,0.560,0.599,0.573,0.690,0.664,0.208,0.417,0.573,0.781,0.664,0.377,0.599,0.534,0.286
ff	19	0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.247,0.000,0.000,0.000,0.000,0.247,0.469,0.221,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.221,0.221,0.221,0.221,0.000,0.221,0.221,0.221,0.247,0.221,0.000,0.221,0.000,0.000,0.000,0.247,0.221,0.000,0.000
all	20	0.273,0.312,0.390,0.390,0.234,0.312,0.469,0.234,0.130,0.325,0.351,0.521,0.325,0.286,0.560,0.260,0.169,0.273,0.495,0.390,0.364,0.338,0.403,0.560,0.130,0.469,0.286,0.508,0.807,0.364,0.677,0.208,0.273,0.325,0.469,0.312,0.482,0.273,0.338,0.325,0.508,0.390,0.273,0.508,0.312,0.299,0.456,0.325,0.443,0.482,0.417,0.716,0.677,0.377,0.390,0.443,0.234,0.469,0.430,0.351,0.377,0.351,0.443,0.286
ff	20	0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.495,0.000,0.000,0.000,0.000,0.247,0.247,0.247,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.221,0.247,0.221,0.221,0.000,0.000,0.000,0.000,0.221,0.221,0.000,0.221,0.000,0.000,0.221,0.000,0.247,0.221
all	21	0.104,0.299,0.234,0.390,0.195,0.390,0.286,0.325,0.273,0.286,0.325,0.417,0.377,0.273,0.312,0.325,0.456,0.312,0.417,0.364,0.430,0.390,0.377,0.443,0.260,0.495,0.417,0.338,0.677,0.703,0.430,0.208,0.364,0.234,0.456,0.299,0.260,0.443,0.482,0.312,0.417,0.521,0.299,0.390,0.443,0.286,0.430,0.403,0.143,0.469,0.560,0.846,0.729,0.456,0.299,0.755,0.677,0.247,0.299,0.286,0.469,0.364,0.390,0.286
ff	21	0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.247,0.247,0.000,0.000,0.000,0.000,0.247,0.247,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.221,0.221,0.000,0.221,0.000,0.000,0.000,0.000,0.221,0.000,0.221,0.000,0.000,0.000,0.247,0.000,0.247,0.221
all	22	0.312,0.143,0.443,0.247,0.299,0.403,0.351,0.390,0.273,0.403,0.299,0.403,0.273,0.312,0.390,0.495,0.495,0.403,0.312,0.273,0.156,0.430,0.443,0.417,0.560,0.377,0.430,0.651,0.482,0.573,0.247,0.495,0.390,0.364,0.260,0.390,0.443,0.247,0.377,0.456,0.390,0.430,0.742,0.547,0.403,0.273,0.495,0.377,0.469,0.443,0.456,0.664,0.508,0.247,0.443,0.286,0.573,0.234,0.364,0.390,0.273,0.364,0.417,0.286
ff	22	0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.247,0.247,0.000,0.247,0.000,0.000,0.247,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.247,0.221,0.221,0.221,0.000,0.000,0.221,0.000,0.000,0.221,0.221,0.000,0.000,0.000,0.000,0.247,0.000,0.247
all	23	0.130,0.338,0.495,0.390,0.117,0.417,0.273,0.377,0.351,0.325,0.286,0.247,0.273,0.390,0.351,0.364,0.325,0.547,0.195,0.273,0.651,0.195,0.377,0.456,0.364,0.221,0.338,0.768,0.312,0.807,0.573,0.377,0.508,0.508,0.560,0.469,0.430,0.247,0.377,0.469,0.390,0.417,0.586,0.495,0.247,0.299,0.351,0.377,0.417,0.482,0.430,0.390,0.625,0.482,0.911,0.534,0.143,0.364,0.273,0.364,0.338,0.364,0.312,0.443
ff	23	0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.247,0.247,0.000,0.000,0.000,0.000,0.247,0.221,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.221,0.221,0.221,0.221,0.000,0.221,0.000,0.000,0.443,0.000,0.000,0.000,0.000,0.247,0.000,0.247,0.221
all	24	0.130,0.703,0.469,0.469,0.521,0.260,0.469,0.469,0.456,0.482,0.286,0.521,0.560,0.521,0.417,0.560,0.573,0.417,0.716,0.742,0.443,0.430,0.599,0.417,0.521,0.599,0.638,0.443,0.833,0.586,0.807,0.534,0.547,0.586,1.328,0.286,0.742,0.456,0.716,0.664,0.534,0.638,0.547,0.755,0.521,0.482,0.586,0.703,0.586,0.820,0.508,1.080,1.002,0.976,0.612,0.377,0.690,0.690,0.377,0.403,0.599,0.586,0.430,0.586
ff	24	0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.247,0.247,0.000,0.247,0.000,0.000,0.000,0.000,0.221,0.221,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.247,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.221,0.000,0.000,0.000,0.247,0.221,0.221,0.443
all	25	0.039,0.417,0.417,0.247,0.312,0.325,0.273,0.677,0.299,0.430,0.430,0.169,0.312,0.182,0.312,0.260,0.377,0.338,0.390,0.390,0.325,0.508,0.664,0.338,0.338,0.312,0.390,0.482,0.508,0.364,0.390,0.299,0.482,0.338,0.325,0.364,0.377,0.469,0.377,0.234,0.390,0.312,0.560,0.312,0.534,0.273,0.469,0.625,0.482,0.377,0.469,0.560,0.560,0.690,0.508,0.325,0.312,0.247,0.443,0.364,0.247,0.338,0.638,0.169
ff	25	0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.495,0.000,0.000,0.000,0.000,0.000,0.000,0.221,0.247,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.221,0.247,0.000,0.000,0.000,0.000,0.000,0.247,0.000,0.000,0.000,0.000,0.247,0.000,0.247,0.443,0.000
all	26	0.156,0.286,0.286,0.417,0.338,0.351,0.312,0.325,0.403,0.312,0.456,0.325,0.273,0.377,0.325,0.325,0.325,0.417,0.417,0.482,0.364,0.364,0.390,0.260,0.325,0.417,0.443,0.364,0.560,0.729,0.403,0.599,0.495,0.586,0.208,0.547,0.247,0.390,0.208,0.338,0.208,0.273,0.417,0.364,0.482,0.403,0.325,0.312,0.338,0.456,0.364,1.015,0.560,0.325,0.664,0.495,0.456,0.430,0.417,0.469,0.364,0.430,0.651,0.143
