cell	core	105	168	3
cell	core	105	169	8
cell	core	105	170	5
cell	core	105	171	10
cell	core	105	172	9
cell	core	105	178	7
cell	core	105	186	3
cell	core	105	187	4
cell	core	105	188	4
cell	core	105	189	5
cell	core	105	190	4
cell	core	105	191	5
cell	core	105	192	3
cell	core	105	193	4
cell	core	105	194	6
cell	core	105	195	4
cell	core	105	196	5
cell	core	106	150	4
cell	core	106	152	3
cell	core	106	155	6
cell	core	106	156	7
cell	core	106	160	4
cell	core	106	168	3
cell	core	106	169	8
cell	core	106	170	10
cell	core	106	171	9
cell	core	106	172	9
cell	core	106	173	9
cell	core	106	176	1
cell	core	106	177	4
cell	core	106	178	8
cell	core	106	179	4
cell	core	106	180	1
cell	core	106	183	2
cell	core	106	185	4
cell	core	106	186	6
cell	core	106	187	5
cell	core	106	188	5
cell	core	106	189	5
cell	core	106	190	5
cell	core	106	191	5
cell	core	106	192	5
cell	core	106	193	4
cell	core	106	194	4
cell	core	106	195	5
cell	core	106	196	5
cell	core	106	197	5
cell	core	106	198	4
cell	core	107	150	2
cell	core	107	151	6
cell	core	107	152	8
cell	core	107	154	6
cell	core	107	155	3
cell	core	107	156	8
cell	core	107	163	1
cell	core	107	164	6
cell	core	107	166	2
cell	core	107	167	2
cell	core	107	168	1
cell	core	107	169	8
cell	core	107	170	8
cell	core	107	171	8
cell	core	107	172	5
cell	core	107	174	2
cell	core	107	176	5
cell	core	107	177	7
cell	core	107	178	4
cell	core	107	179	8
cell	core	107	180	6
cell	core	107	181	2
cell	core	107	182	2
cell	core	107	183	1
cell	core	107	184	2
cell	core	107	185	4
cell	core	107	186	4
cell	core	107	187	4
cell	core	107	188	4
cell	core	107	189	4
cell	core	107	190	4
cell	core	107	191	4
cell	core	107	192	4
cell	core	107	193	4
cell	core	107	194	4
cell	core	107	195	5
cell	core	107	196	5
cell	core	107	197	4
cell	core	107	198	1
cell	core	108	150	4
cell	core	108	151	2
cell	core	108	152	1
cell	core	108	153	6
cell	core	108	154	5
cell	core	108	155	5
cell	core	108	156	5
cell	core	108	157	5
cell	core	108	158	5
cell	core	108	159	5
cell	core	108	160	5
cell	core	108	166	10
cell	core	108	167	8
cell	core	108	168	1
cell	core	108	169	1
cell	core	108	170	7
cell	core	108	171	7
cell	core	108	172	2
cell	core	108	174	4
cell	core	108	175	4
cell	core	108	176	6
cell	core	108	177	6
cell	core	108	178	6
cell	core	108	179	10
cell	core	108	180	7
cell	core	108	181	5
cell	core	108	182	5
cell	core	108	183	5
cell	core	108	184	5
cell	core	108	185	5
cell	core	108	186	5
cell	core	108	187	5
cell	core	108	188	5
cell	core	108	189	5
cell	core	108	190	5
cell	core	108	191	5
cell	core	108	192	5
cell	core	108	193	5
cell	core	108	194	5
cell	core	108	195	5
cell	core	108	196	4
cell	core	108	197	6
cell	core	108	198	1
cell	core	109	150	2
cell	core	109	151	1
cell	core	109	153	1
cell	core	109	154	5
cell	core	109	155	4
cell	core	109	156	8
cell	core	109	157	13
cell	core	109	158	7
cell	core	109	159	2
cell	core	109	160	1
cell	core	109	161	1
cell	core	109	162	2
cell	core	109	163	2
cell	core	109	164	3
cell	core	109	165	6
cell	core	109	166	7
cell	core	109	167	10
cell	core	109	168	4
cell	core	109	169	2
cell	core	109	170	6
cell	core	109	171	6
cell	core	109	172	4
cell	core	109	174	5
cell	core	109	175	8
cell	core	109	176	8
cell	core	109	177	6
cell	core	109	178	6
cell	core	109	179	5
cell	core	109	180	6
cell	core	109	181	8
cell	core	109	182	5
cell	core	109	183	5
cell	core	109	184	5
cell	core	109	185	5
cell	core	109	186	5
cell	core	109	187	5
cell	core	109	188	5
cell	core	109	189	4
cell	core	109	190	4
cell	core	109	191	5
cell	core	109	192	4
cell	core	109	193	4
cell	core	109	194	4
cell	core	109	195	4
cell	core	109	196	5
cell	core	109	197	5
cell	core	109	198	3
cell	core	110	149	1
cell	core	110	150	7
cell	core	110	151	12
cell	core	110	152	7
cell	core	110	154	4
cell	core	110	155	6
cell	core	110	156	4
cell	core	110	157	7
cell	core	110	158	4
cell	core	110	159	10
cell	core	110	161	1
cell	core	110	164	1
cell	core	110	165	8
cell	core	110	166	8
cell	core	110	167	5
cell	core	110	168	8
cell	core	110	169	8
cell	core	110	170	5
cell	core	110	171	4
cell	core	110	172	2
cell	core	110	173	1
cell	core	110	174	5
cell	core	110	175	5
cell	core	110	176	1
cell	core	110	177	4
cell	core	110	178	5
cell	core	110	179	4
cell	core	110	180	3
cell	core	110	181	3
cell	core	110	182	1
cell	core	110	183	1
cell	core	110	184	1
cell	core	110	185	1
cell	core	110	186	1
cell	core	110	187	4
cell	core	110	188	4
cell	core	110	189	4
cell	core	110	190	4
cell	core	110	191	4
cell	core	110	192	6
cell	core	110	193	12
cell	core	110	194	6
cell	core	110	195	4
cell	core	110	196	3
cell	core	110	197	2
cell	core	111	149	6
cell	core	111	150	3
cell	core	111	152	2
cell	core	111	153	1
cell	core	111	154	2
cell	core	111	155	2
cell	core	111	156	4
cell	core	111	157	6
cell	core	111	165	6
cell	core	111	166	8
cell	core	111	167	7
cell	core	111	168	8
cell	core	111	169	5
cell	core	111	170	1
cell	core	111	171	4
cell	core	111	172	1
cell	core	111	174	9
cell	core	111	175	11
cell	core	111	176	10
cell	core	111	177	12
cell	core	111	178	13
cell	core	111	179	10
cell	core	111	180	10
cell	core	111	181	10
cell	core	111	182	1
cell	core	111	183	1
cell	core	111	184	3
cell	core	111	185	5
cell	core	111	186	4
cell	core	111	187	4
cell	core	111	188	5
cell	core	111	189	4
cell	core	111	190	4
cell	core	111	191	4
cell	core	111	192	5
cell	core	111	193	7
cell	core	111	194	5
cell	core	111	195	6
cell	core	111	196	4
cell	core	112	149	6
cell	core	112	150	6
cell	core	112	151	4
cell	core	112	152	4
cell	core	112	153	7
cell	core	112	154	4
cell	core	112	155	8
cell	core	112	156	2
cell	core	112	157	6
cell	core	112	158	16
cell	core	112	166	8
cell	core	112	167	9
cell	core	112	168	8
cell	core	112	169	4
cell	core	112	170	4
cell	core	112	171	8
cell	core	112	172	1
cell	core	112	174	5
cell	core	112	175	6
cell	core	112	176	6
cell	core	112	177	6
cell	core	112	178	7
cell	core	112	179	8
cell	core	112	180	5
cell	core	112	181	8
cell	core	112	186	4
cell	core	112	187	5
cell	core	112	188	4
cell	core	112	189	5
cell	core	112	190	5
cell	core	112	191	6
cell	core	112	192	4
cell	core	112	193	4
cell	core	112	194	4
cell	core	112	195	4
cell	core	112	196	3
cell	core	112	197	3
cell	core	113	149	7
cell	core	113	150	7
cell	core	113	151	2
cell	core	113	152	3
cell	core	113	153	3
cell	core	113	154	3
cell	core	113	155	6
cell	core	113	156	5
cell	core	113	157	8
cell	core	113	158	8
cell	core	113	159	1
cell	core	113	165	7
cell	core	113	166	8
cell	core	113	167	10
cell	core	113	168	8
cell	core	113	169	8
cell	core	113	171	10
cell	core	113	175	7
cell	core	113	176	6
cell	core	113	177	9
cell	core	113	178	7
cell	core	113	179	10
cell	core	113	180	6
cell	core	113	181	8
cell	core	113	186	5
cell	core	113	187	4
cell	core	113	188	4
cell	core	113	189	4
cell	core	113	190	4
cell	core	113	191	5
cell	core	113	192	5
cell	core	113	193	5
cell	core	113	194	6
cell	core	113	195	4
cell	core	113	196	3
cell	core	114	149	8
cell	core	114	150	12
cell	core	114	151	2
cell	core	114	152	8
cell	core	114	153	6
cell	core	114	154	4
cell	core	114	155	5
cell	core	114	156	6
cell	core	114	157	6
cell	core	114	158	8
cell	core	114	159	7
cell	core	114	160	8
cell	core	114	161	8
cell	core	114	162	5
cell	core	114	165	7
cell	core	114	167	5
cell	core	114	168	9
cell	core	114	170	2
cell	core	114	171	2
cell	core	114	172	4
cell	core	114	174	6
cell	core	114	175	8
cell	core	114	176	8
cell	core	114	177	6
cell	core	114	178	12
cell	core	114	179	5
cell	core	114	180	5
cell	core	114	181	2
cell	core	114	182	6
cell	core	114	183	4
cell	core	114	184	4
cell	core	114	186	2
cell	core	114	187	4
cell	core	114	188	5
cell	core	114	189	5
cell	core	114	190	5
cell	core	114	191	5
cell	core	114	192	5
cell	core	114	193	5
cell	core	114	194	5
cell	core	114	195	4
cell	core	114	196	7
cell	core	114	198	3
cell	core	115	149	5
cell	core	115	150	7
cell	core	115	152	8
cell	core	115	154	4
cell	core	115	156	8
cell	core	115	157	3
cell	core	115	158	6
cell	core	115	159	8
cell	core	115	160	6
cell	core	115	162	4
cell	core	115	165	4
cell	core	115	166	8
cell	core	115	167	6
cell	core	115	168	7
cell	core	115	170	5
cell	core	115	171	5
cell	core	115	172	3
cell	core	115	174	3
cell	core	115	175	16
cell	core	115	176	12
cell	core	115	177	12
cell	core	115	178	8
cell	core	115	179	5
cell	core	115	180	6
cell	core	115	182	8
cell	core	115	183	7
cell	core	115	184	3
cell	core	115	186	4
cell	core	115	187	4
cell	core	115	188	5
cell	core	115	189	1
cell	core	115	190	4
cell	core	115	191	5
cell	core	115	192	5
cell	core	115	193	7
cell	core	115	194	5
cell	core	115	195	5
cell	core	115	196	2
cell	core	115	197	4
cell	core	115	198	2
cell	core	115	199	6
cell	core	115	201	2
cell	core	115	202	8
cell	core	115	204	2
cell	core	116	149	2
cell	core	116	150	4
cell	core	116	152	3
cell	core	116	153	6
cell	core	116	154	6
cell	core	116	155	2
cell	core	116	156	6
cell	core	116	157	2
cell	core	116	159	4
cell	core	116	164	6
cell	core	116	165	8
cell	core	116	166	9
cell	core	116	167	9
cell	core	116	169	11
cell	core	116	170	10
cell	core	116	171	9
cell	core	116	172	6
cell	core	116	175	6
cell	core	116	176	6
cell	core	116	177	5
cell	core	116	178	7
cell	core	116	179	8
cell	core	116	180	2
cell	core	116	182	8
cell	core	116	183	8
cell	core	116	184	4
cell	core	116	185	4
cell	core	116	187	5
cell	core	116	188	6
cell	core	116	189	7
cell	core	116	190	4
cell	core	116	191	5
cell	core	116	192	1
cell	core	116	193	1
cell	core	116	194	1
cell	core	116	195	1
cell	core	116	196	1
cell	core	116	197	1
cell	core	116	198	1
cell	core	116	199	1
cell	core	116	200	1
cell	core	116	201	1
cell	core	116	202	1
cell	core	116	203	1
cell	core	116	204	1
cell	core	116	205	1
cell	core	116	206	1
cell	core	116	207	1
cell	core	117	150	1
cell	core	117	152	3
cell	core	117	153	2
cell	core	117	154	3
cell	core	117	155	5
cell	core	117	156	7
cell	core	117	157	6
cell	core	117	158	8
cell	core	117	159	5
cell	core	117	162	4
cell	core	117	164	4
cell	core	117	165	7
cell	core	117	166	4
cell	core	117	167	8
cell	core	117	169	6
cell	core	117	170	8
cell	core	117	171	7
cell	core	117	172	8
cell	core	117	174	3
cell	core	117	176	6
cell	core	117	177	5
cell	core	117	178	6
cell	core	117	179	2
cell	core	117	182	8
cell	core	117	183	8
cell	core	117	184	5
cell	core	117	185	6
cell	core	117	187	4
cell	core	117	188	4
cell	core	117	189	5
cell	core	117	190	5
cell	core	117	191	3
cell	core	117	192	5
cell	core	117	194	7
cell	core	117	195	8
cell	core	117	196	8
cell	core	117	197	8
cell	core	117	198	8
cell	core	117	199	6
cell	core	117	200	7
cell	core	117	201	7
cell	core	117	202	4
cell	core	117	203	8
cell	core	117	204	7
cell	core	117	205	8
cell	core	117	206	8
cell	core	118	152	8
cell	core	118	153	3
cell	core	118	154	5
cell	core	118	155	10
cell	core	118	156	3
cell	core	118	157	6
cell	core	118	158	1
cell	core	118	161	6
cell	core	118	162	5
cell	core	118	164	2
cell	core	118	165	5
cell	core	118	166	6
cell	core	118	167	16
cell	core	118	168	2
cell	core	118	169	11
cell	core	118	171	7
cell	core	118	174	6
cell	core	118	176	4
cell	core	118	177	9
cell	core	118	178	12
cell	core	118	179	12
cell	core	118	180	2
cell	core	118	182	8
cell	core	118	183	8
cell	core	118	184	8
cell	core	118	185	7
cell	core	118	186	11
cell	core	118	187	4
cell	core	118	188	4
cell	core	118	189	3
cell	core	118	190	5
cell	core	118	191	6
cell	core	118	193	2
cell	core	118	194	6
cell	core	118	195	4
cell	core	118	196	6
cell	core	118	197	4
cell	core	118	198	6
cell	core	118	199	6
cell	core	118	200	6
cell	core	118	201	5
cell	core	118	202	5
cell	core	118	203	5
cell	core	118	204	5
cell	core	118	205	4
cell	core	119	152	4
cell	core	119	153	2
cell	core	119	155	8
cell	core	119	156	8
cell	core	119	157	6
cell	core	119	161	11
cell	core	119	162	6
cell	core	119	163	2
cell	core	119	164	7
cell	core	119	165	3
cell	core	119	166	5
cell	core	119	167	4
cell	core	119	168	4
cell	core	119	169	6
cell	core	119	170	6
cell	core	119	171	4
cell	core	119	174	7
cell	core	119	175	3
cell	core	119	176	1
cell	core	119	177	3
cell	core	119	178	4
cell	core	119	179	6
cell	core	119	180	8
cell	core	119	181	2
cell	core	119	182	6
cell	core	119	183	8
cell	core	119	184	8
cell	core	119	185	10
cell	core	119	186	1
cell	core	119	187	4
cell	core	119	188	5
cell	core	119	189	2
cell	core	119	190	2
cell	core	119	191	2
cell	core	119	192	2
cell	core	119	193	4
cell	core	119	194	6
cell	core	119	195	7
cell	core	119	196	7
cell	core	119	197	6
cell	core	119	198	6
cell	core	119	199	5
cell	core	119	200	5
cell	core	119	201	4
cell	core	119	202	4
cell	core	119	203	6
cell	core	119	204	4
cell	core	119	205	4
cell	core	119	206	8
cell	core	120	152	8
cell	core	120	153	10
cell	core	120	154	8
cell	core	120	155	13
cell	core	120	156	9
cell	core	120	157	9
cell	core	120	158	9
cell	core	120	159	9
cell	core	120	160	9
cell	core	120	161	9
cell	core	120	162	9
cell	core	120	163	9
cell	core	120	164	6
cell	core	120	165	6
cell	core	120	166	9
cell	core	120	167	6
cell	core	120	169	6
cell	core	120	170	1
cell	core	120	171	2
cell	core	120	174	14
cell	core	120	176	2
cell	core	120	177	4
cell	core	120	178	4
cell	core	120	179	4
cell	core	120	180	16
cell	core	120	181	16
cell	core	120	182	7
cell	core	120	183	2
cell	core	120	184	7
cell	core	120	185	8
cell	core	120	186	8
cell	core	120	187	4
cell	core	120	188	4
cell	core	120	189	1
cell	core	120	190	5
cell	core	120	191	3
cell	core	120	192	1
cell	core	120	193	5
cell	core	120	194	1
cell	core	120	195	1
cell	core	120	196	1
cell	core	120	197	1
cell	core	120	198	1
cell	core	120	199	1
cell	core	120	200	2
cell	core	120	201	3
cell	core	120	202	2
cell	core	120	203	2
cell	core	120	204	3
cell	core	120	205	1
cell	core	120	206	1
cell	core	120	207	1
cell	core	120	208	1
cell	core	120	209	1
cell	core	121	152	4
cell	core	121	153	2
cell	core	121	154	10
cell	core	121	155	13
cell	core	121	156	4
cell	core	121	157	6
cell	core	121	159	4
cell	core	121	160	11
cell	core	121	161	10
cell	core	121	162	10
cell	core	121	163	8
cell	core	121	164	14
cell	core	121	165	8
cell	core	121	166	4
cell	core	121	167	8
cell	core	121	168	2
cell	core	121	169	1
cell	core	121	170	6
cell	core	121	171	2
cell	core	121	173	2
cell	core	121	176	4
cell	core	121	177	4
cell	core	121	178	6
cell	core	121	179	2
cell	core	121	180	8
cell	core	121	181	8
cell	core	121	182	8
cell	core	121	183	5
cell	core	121	184	9
cell	core	121	185	7
cell	core	121	186	4
cell	core	121	188	4
cell	core	121	189	1
cell	core	121	191	6
cell	core	121	192	2
cell	core	121	193	7
cell	core	121	194	8
cell	core	121	195	7
cell	core	121	196	7
cell	core	121	197	8
cell	core	121	198	7
cell	core	121	199	8
cell	core	121	200	7
cell	core	121	201	7
cell	core	121	202	8
cell	core	121	203	5
cell	core	121	204	8
cell	core	121	205	7
cell	core	121	206	8
cell	core	122	152	8
cell	core	122	153	6
cell	core	122	154	4
cell	core	122	155	8
cell	core	122	156	10
cell	core	122	157	6
cell	core	122	158	16
cell	core	122	159	12
cell	core	122	160	4
cell	core	122	161	7
cell	core	122	162	13
cell	core	122	163	8
cell	core	122	164	4
cell	core	122	165	5
cell	core	122	167	6
cell	core	122	168	8
cell	core	122	169	16
cell	core	122	170	7
cell	core	122	171	5
cell	core	122	172	4
cell	core	122	173	7
cell	core	122	174	8
cell	core	122	175	4
cell	core	122	176	6
cell	core	122	177	16
cell	core	122	178	6
cell	core	122	179	8
cell	core	122	180	8
cell	core	122	181	8
cell	core	122	182	8
cell	core	122	183	6
cell	core	122	184	8
cell	core	122	185	5
cell	core	122	186	5
cell	core	122	187	5
cell	core	122	188	5
cell	core	122	189	5
cell	core	122	190	5
cell	core	122	191	5
cell	core	122	192	5
cell	core	122	193	4
cell	core	122	194	8
cell	core	122	195	6
cell	core	122	196	5
cell	core	122	197	6
cell	core	122	198	5
cell	core	122	199	5
cell	core	122	200	6
cell	core	122	201	5
cell	core	122	202	7
cell	core	122	203	8
cell	core	122	204	4
cell	core	122	205	7
cell	core	123	152	3
cell	core	123	153	3
cell	core	123	154	2
cell	core	123	155	6
cell	core	123	156	13
cell	core	123	157	4
cell	core	123	158	8
cell	core	123	159	8
cell	core	123	160	12
cell	core	123	161	6
cell	core	123	162	6
cell	core	123	163	8
cell	core	123	164	10
cell	core	123	165	7
cell	core	123	166	6
cell	core	123	167	8
cell	core	123	168	8
cell	core	123	169	8
cell	core	123	170	8
cell	core	123	171	3
cell	core	123	172	7
cell	core	123	173	6
cell	core	123	174	7
cell	core	123	176	8
cell	core	123	177	4
cell	core	123	179	8
cell	core	123	180	4
cell	core	123	181	8
cell	core	123	182	7
cell	core	123	183	6
cell	core	123	184	7
cell	core	123	185	8
cell	core	123	186	4
cell	core	123	187	5
cell	core	123	188	4
cell	core	123	189	4
cell	core	123	190	3
cell	core	123	191	5
cell	core	123	192	5
cell	core	123	193	5
cell	core	123	194	5
cell	core	123	195	6
cell	core	123	196	6
cell	core	123	197	3
cell	core	123	198	7
cell	core	123	199	8
cell	core	123	200	6
cell	core	123	201	6
cell	core	123	202	9
cell	core	123	203	9
cell	core	123	204	5
cell	core	124	155	10
cell	core	124	156	8
cell	core	124	157	16
cell	core	124	158	16
cell	core	124	160	2
cell	core	124	161	8
cell	core	124	162	6
cell	core	124	163	7
cell	core	124	164	3
cell	core	124	165	6
cell	core	124	166	6
cell	core	124	167	5
cell	core	124	168	8
cell	core	124	169	6
cell	core	124	170	6
cell	core	124	171	4
cell	core	124	172	6
cell	core	124	173	2
cell	core	124	174	13
cell	core	124	175	12
cell	core	124	176	7
cell	core	124	177	8
cell	core	124	178	4
cell	core	124	179	8
cell	core	124	180	12
cell	core	124	181	9
cell	core	124	182	2
cell	core	124	183	6
cell	core	124	185	4
cell	core	124	186	5
cell	core	124	187	5
cell	core	124	188	6
cell	core	124	189	3
cell	core	124	190	4
cell	core	124	191	1
cell	core	124	192	4
cell	core	124	193	4
cell	core	124	194	5
cell	core	124	195	6
cell	core	124	196	4
cell	core	124	197	8
cell	core	124	198	4
cell	core	124	199	6
cell	core	124	200	7
cell	core	124	201	7
cell	core	124	202	8
cell	core	124	203	4
cell	core	124	204	5
cell	core	125	155	9
cell	core	125	156	6
cell	core	125	157	8
cell	core	125	158	8
cell	core	125	160	8
cell	core	125	161	8
cell	core	125	162	16
cell	core	125	163	6
cell	core	125	164	7
cell	core	125	165	8
cell	core	125	166	16
cell	core	125	167	8
cell	core	125	168	4
cell	core	125	169	7
cell	core	125	170	7
cell	core	125	171	8
cell	core	125	172	8
cell	core	125	174	4
cell	core	125	175	8
cell	core	125	176	14
cell	core	125	177	6
cell	core	125	178	6
cell	core	125	179	3
cell	core	125	180	6
cell	core	125	181	8
cell	core	125	186	4
cell	core	125	187	12
cell	core	125	188	9
cell	core	125	189	9
cell	core	125	190	10
cell	core	125	191	3
cell	core	125	192	4
cell	core	125	193	8
cell	core	125	194	6
cell	core	125	195	5
cell	core	125	196	8
cell	core	125	197	8
cell	core	125	198	8
cell	core	125	199	8
cell	core	125	200	8
cell	core	125	201	8
cell	core	125	202	14
cell	core	125	203	6
cell	core	125	204	4
cell	core	125	205	1
cell	core	126	155	4
cell	core	126	156	2
cell	core	126	160	4
cell	core	126	161	8
cell	core	126	162	8
cell	core	126	163	7
cell	core	126	164	11
cell	core	126	165	8
cell	core	126	166	6
cell	core	126	167	7
cell	core	126	168	4
cell	core	126	169	7
cell	core	126	170	8
cell	core	126	171	4
cell	core	126	172	9
cell	core	126	173	12
cell	core	126	174	12
cell	core	126	175	4
cell	core	126	176	8
cell	core	126	177	13
cell	core	126	178	13
cell	core	126	180	8
cell	core	126	181	3
cell	core	126	182	6
cell	core	126	185	3
cell	core	126	186	5
cell	core	126	187	5
cell	core	126	188	4
cell	core	126	189	2
cell	core	126	190	4
cell	core	126	191	3
cell	core	126	193	4
cell	core	126	194	1
cell	core	126	195	1
cell	core	126	196	1
cell	core	126	197	1
cell	core	126	198	3
cell	core	126	199	4
cell	core	126	200	4
cell	core	126	201	5
cell	core	126	202	9
cell	core	126	203	11
cell	core	126	204	6
cell	core	126	205	4
cell	core	127	155	2
cell	core	127	160	2
cell	core	127	161	4
cell	core	127	162	12
cell	core	127	163	8
cell	core	127	164	8
cell	core	127	165	6
cell	core	127	166	5
cell	core	127	167	12
cell	core	127	168	3
cell	core	127	169	7
cell	core	127	170	7
cell	core	127	171	7
cell	core	127	172	9
cell	core	127	174	5
cell	core	127	175	6
cell	core	127	176	7
cell	core	127	177	5
cell	core	127	178	4
cell	core	127	179	1
cell	core	127	180	4
cell	core	127	181	4
cell	core	127	182	16
cell	core	127	183	1
cell	core	127	184	1
cell	core	127	185	5
cell	core	127	186	1
cell	core	127	187	7
cell	core	127	188	5
cell	core	127	189	4
cell	core	127	190	2
cell	core	127	192	3
cell	core	127	193	10
cell	core	127	194	10
cell	core	127	195	8
cell	core	127	196	5
cell	core	127	197	5
cell	core	127	198	5
cell	core	127	199	6
cell	core	127	200	3
cell	core	127	201	5
cell	core	127	202	8
cell	core	127	203	8
cell	core	127	204	7
cell	core	127	205	2
cell	core	127	206	4
cell	core	128	147	6
cell	core	128	148	14
cell	core	128	149	10
cell	core	128	150	7
cell	core	128	151	13
cell	core	128	152	5
cell	core	128	153	13
cell	core	128	154	4
cell	core	128	155	4
cell	core	128	156	8
cell	core	128	158	2
cell	core	128	159	4
cell	core	128	161	2
cell	core	128	162	7
cell	core	128	163	7
cell	core	128	164	14
cell	core	128	165	5
cell	core	128	166	6
cell	core	128	167	5
cell	core	128	168	7
cell	core	128	169	5
cell	core	128	170	4
cell	core	128	171	7
cell	core	128	172	9
cell	core	128	173	4
cell	core	128	175	8
cell	core	128	176	5
cell	core	128	177	5
cell	core	128	178	6
cell	core	128	179	4
cell	core	128	180	4
cell	core	128	181	4
cell	core	128	182	9
cell	core	128	183	10
cell	core	128	184	4
cell	core	128	185	10
cell	core	128	186	9
cell	core	128	187	9
cell	core	128	188	9
cell	core	128	189	1
cell	core	128	190	9
cell	core	128	191	12
cell	core	128	192	9
cell	core	128	193	8
cell	core	128	194	16
cell	core	128	195	7
cell	core	128	196	7
cell	core	128	197	4
cell	core	128	198	7
cell	core	128	199	5
cell	core	128	200	7
cell	core	128	201	7
cell	core	128	202	8
cell	core	128	203	6
cell	core	128	204	7
cell	core	128	205	6
cell	core	129	147	1
cell	core	129	148	2
cell	core	129	149	1
cell	core	129	150	1
cell	core	129	151	1
cell	core	129	152	1
cell	core	129	153	1
cell	core	129	154	1
cell	core	129	155	8
cell	core	129	156	16
cell	core	129	157	8
cell	core	129	158	4
cell	core	129	159	4
cell	core	129	160	8
cell	core	129	161	7
cell	core	129	162	5
cell	core	129	163	6
cell	core	129	164	4
cell	core	129	165	7
cell	core	129	166	7
cell	core	129	167	8
cell	core	129	168	13
cell	core	129	169	3
cell	core	129	171	3
cell	core	129	172	5
cell	core	129	173	3
cell	core	129	174	5
cell	core	129	175	10
cell	core	129	176	10
cell	core	129	177	5
cell	core	129	178	7
cell	core	129	180	5
cell	core	129	181	8
cell	core	129	182	4
cell	core	129	183	8
cell	core	129	184	2
cell	core	129	185	2
cell	core	129	186	3
cell	core	129	187	9
cell	core	129	188	9
